name|year|latitude|longitude
La mudanza|2000|40.5926673|-4.1471642
La muerte de Marga Maier|2017|-35.262381700000006|-57.25025318639368
La muerte tambien cabalga|1979|25.8227443|-100.6000357
La mujer que se vendio|1954|21.8052055|-79.9845797
La multi ani!|2013|44.4507652|28.7376653
La musica y los mixes|1977|17.23594765|-96.03586046545723
La nipote|1974|45.0168524|11.310498
La nipote del prete|1976|43.612527|13.1580611
La noche de las gaviotas|1975|40.8659984|-3.4927618
La noche que no acaba|2010|41.7197773|2.9312155
La nostra chiesa|2007|39.275892|16.09179
La nostra vita|2010|41.9573453|12.4563302
La notte di San Lorenzo|1982|43.6797502|10.8500949
La novia del desierto|2017|-34.60182625|-58.38218478414445
La novia ensangrentada|1972|42.4913353|-8.846465857163185
La otra mitad|2006|41.3782418|2.1712432
La panne|2016|49.0521419|1.6562238
La papesse Jeanne|2016|42.3052904|9.1511935
La pattuglia sperduta|1954|44.906943|7.673225
La pelle dell'orso|2016|46.3422944|12.1563125
La petatera|1999|19.2651417|-103.736013
La petite amie d'Antonio|1992|49.3853865|0.9155855
La piel que habito|2011|42.6880102|-8.4907139
La piscine de maman|2007|48.1122367|-1.6744501530475788
La plaga|2013|41.5643783|2.1948193
La polizia accusa: il servizio segreto uccide|1975|42.0236897|12.8070452
La polizia brancola nel buio|1975|43.5412088|11.7150219
La polizia chiede aiuto|1974|45.5432619|10.3231835
La porte|2009|48.9751983|2.596983140971882
La porte bleue|2007|42.1398198|8.98425
La preda|2009|41.891424|13.327496
La presa|2008|43.2176587|-6.8757234
La prima linea|2009|44.8873086|7.3319454
La prima neve|2013|46.1181554|11.3220816
La principessa delle Canarie|1954|28.1516503|-15.4296513
La professoressa di lingue|1976|43.1427366|12.2034965
La professoressa di scienze naturali|1976|41.6479826|13.6101414
La provinciale|1981|49.2249744|5.9926232
La punyalada|1990|41.9793006|2.8199439
La pura|1994|18.7625812|-99.1191692
La ragazza del lago|2007|46.4891723|13.6730603
La ragazzina|1974|45.690161|13.1407655
La revanche de M. Seguin|1995|43.6709232|5.8484679
La risaia|1956|45.402052850000004|8.561000428682583
La rue des nations, II|1900|48.8628941|2.3179455
La rugiada di San Giovanni|2016|44.6025837|10.5468531
La rusa|1987|48.4447386|2.6064391
La saponificatrice - Vita di Leonarda Cianciulli|2008|44.770561|10.7797829
La scatola rossa|2011|45.192498|11.3111274
La sceneggiatura|2006|42.4093586|12.7665388
La sconosciuta|2006|42.5500727|12.6907309
La sculacciata|1974|41.9495932|12.7222312
La segunda hora de Esteban Zayas|1984|23.1562507|-82.2771527
La segunda llamada|2006|-12.02178305|-77.11123822674789
La serpiente de dos cabezas|2002|41.813979|2.9974879
La siciliana ribelle|2008|37.6812542|13.3792656
La sirga|2012|1.2899589|-77.4970389
La smania addosso|1963|37.6920516|13.020194
La soga|2009|19.3282181|-70.7045408
La sombra del caminante|2004|6.438483250000001|-75.33912589828495
La sombra del tiempo|2009|23.135305|-82.3589631
La soule|1989|44.7304484|0.6069877
La spagnola|2001|-34.017966349999995|151.21405198174995
La storia di B|2005|44.5711282|10.369886
La storia di Lilly|2011|45.0402748|7.9015941
La strada|1954|42.137031|13.516097
La studentessa|1976|44.0359323|10.1395519
La svastica nel ventre|1977|46.735425|12.2242801
La table aux chiens|2011|11.0004806|76.004758
La tache|1995|43.5761001|7.05859
La taularde|2015|48.0968894|-1.6836464
La tercia de la muerte|1990|20.7211203|-103.3913671
La terra dei santi|2015|41.6254728|15.9095926
La terra dell'abbastanza|2018|41.868496|12.6412461
La terre|1921|48.4320617|1.4572
La terrible catastrophe de Remicourt|1896|50.678492|5.319969
La terza stella|2005|41.9983601|12.0988512
La tierra de los Tepehuas|1982|20.608333|-97.926389
La toiletta|2003|40.9397796|-74.1312504
La torre de Suso|2007|43.56161899999999|-6.030909804909283
La tour de Nesle|1955|48.8578114|2.3372459
La tragedia di un uomo ridicolo|1981|44.6130645|10.2661136
La truite|1982|46.783362499999996|5.783285726354901
La tumba de la isla maldita|1973|42.065969|1.8523677
La tutora|2016|-30.9433264|-64.2762055
La tzira|1970|38.8588409|16.3648239
La valle del diavolo|2012|43.2400309|10.8879654
La vedova del trullo|1979|40.8879866|16.9494555
La vengeance de Mc Guffin|2017|50.7153727|4.396367
La vera storia di Mamma Lucia|2015|40.6689045|15.0326148
La vida abismal|2007|39.4200749|-0.3891355
La vida de Joselito y su muerte|1920|39.9603798|-4.8311717
La vida de una familia Ikoods|1988|16.2103756|-94.9822045
La vida loca|2008|13.6989939|-89.1914249
La vie au bout des doigts|1983|43.8312883|5.3776276
La vieja que arde|1985|17.7724496|-93.109425
La ville des pirates|1983|39.3751661|-9.3407224
La virgen que quiso quedarse en la sierra|2006|27.219059700000003|-107.98265948722656
La virtud de la familia|2013|-33.1942773|-71.6965542
La visita|1963|45.051275|10.749289
La vita al tempo della morte|2010|45.4782672|8.6969031
La vita in comune|2017|39.905819|18.364433
Laadli|2001|25.75|71.5
Laakhon Hain Yahan Dilwaley|2015|18.9099653|73.3209629
Laat me maar|1997|35.8950225|14.51869
Laatste Bericht|2017|51.911008|5.7885376
Lab en Kisses|1997|14.64424125|121.0635024
Laberinto infernal|2007|33.2483858|-111.634158
Labor Day|2013|42.6042515|-72.7392588
Laboratorio de sabores|2017|-43.2915027|-65.4982999
Lac swiatlo|1985|50.1614341|22.3062798
Lachlan Macquarie: The Father of Australia|2011|-33.72802|150.3740633
Lackeys: Faith|2009|41.9853742|-72.4461952
Lacrime di San Lorenzo|2015|41.4899454|13.8133251
Lad: A Yorkshire Story|2013|54.0694739|-2.276127
Ladder of Swords|1990|54.7996262|-2.2736225
Ladies Against Women|2003|43.0639681|-72.5406455
Ladies and Gentlemen, the Fabulous Stains|1982|40.3267407|-78.9219698
Ladies in Lavender|2004|49.9879391|-5.1803766
Ladies of Science: the Extraordinary Story of Mary Rosse and Mary Ward|2015|53.09534195|-7.914759969191504
Ladies of the Land|2007|44.7426933|-92.8518697
Ladri di niente|2014|40.6570401|15.4031584
Lady Blues|1996|43.084737849999996|-79.0702042473473
Lady Caroline Lamb|1972|51.802289849999994|-0.23662230401418738
Lady Jane|1986|52.0737923|-1.5185867299183384
Lady Kul El Arab|2008|32.9337221|35.374284458149006
Lady Stay Dead|1981|-33.7135699|151.2978164
Lady Warriors|2002|36.1328917|-111.2399944
Lady in White|1988|43.0467301|-77.0952516
Lady in the Park|2016|52.5685107|-1.8275775
Lady of the House|2017|33.5845582|-92.8343294
LadyBlue|2016|41.3323725|-87.7850863
Ladybug Ladybug|1963|39.9434264|-75.4693471
Lagaan: The Thrill of Victory|2016|19.134881800000002|72.83383781375991
Lagerat|1990|42.7088042|27.718593750608296
Lagpas: Ikaw, ano'ng trip mo?|2010|14.7070204|121.0963083
Laguna de dos tiempos|1983|18.1396787|-94.4501731
Lajf|2008|46.2293889|15.2616828
Lakay|2009|26.5422749|-77.0564755
Lake City|2008|37.9854441|-77.9486307
Lake Guard|2016|19.341673|100.1854539
Lake Mungo|2008|-37.2843443|142.930621
Lake Nowhere|2014|43.2217388|-74.1040191
Lake Placid|1999|49.347628400000005|-122.86013423429901
Lake Runs Red|2016|46.5714822|-93.3847595
Lake Shore|2013|45.373343|-84.95533
Lake Texoma|1951|33.91610555|-96.64274127404047
Lake of Betrayal: The Story of Kinzua Dam|2016|41.9409023|-78.93299313299855
Lake of Shadows|2018|36.7394421|-119.7848307
Lako pokojnima|2015|43.7338436|15.8961863
Lakota in America|2017|44.9881665|-101.21267998572293
Lal Salaam|2002|19.759070350000002|80.16228072580182
Lalchar|2015|23.479159350000003|90.54769972177088
Laloolal.com|2016|24.9431856|70.24104736859542
Laman|2002|14.6280513|120.9936426
Lambeth Marsh|2000|51.4952111|-0.1163354
Lamerica|1994|41.33105689999999|19.456792561190838
Lamhe|1991|52.9880747|-1.888279066666668
Lan yu zhi ge|1965|22.04384985|121.54224333795878
Lance, Bruce: Illusionist|2009|35.1185869|-120.590725
Land Rover Commercial|2015|44.8334042|-68.3641881
Land en Boschzigt in vier jaargetijden|2016|52.2377701|5.1324493
Land of Alaska Nellie|1939|60.4137999|-149.66449587906618
Land of Dreams|2011|53.4310417|-1.355187
Land of the Free|1998|34.05113953061225|-118.25635351020408
Land of the Giants|1996|43.9441328|-90.8129118
Land's End, the Rugged Cornish Coast|1904|50.0662633|-5.7148222
Landes|2013|50.579203|4.0685604
Landfall|1975|-40.4730011|175.2822068
Landfill|1998|41.8439818|-74.0820865
Landfill Harmonic|2015|-25.3327528|-57.63992805803706
Landlocked|2009|40.4278841|-74.415984
Landrauschen|2018|48.3974003|9.9934336
Landru|1963|48.7746509|1.6726872
Lane and Russell|2015|36.9486986|-84.0968761
Lanfranchi's Memorial Discotheque|2010|-33.8863291|151.1998211
Lang vei hjem|2011|60.41629645|11.255544249678406
Lang zai dui men chang shan ge|2011|32.44794|108.435624
Langis at tubig|1980|13.151580200000001|123.75232346685345
Language and Words|2014|48.0849312|-123.1096706
Languages of Heaven|1998|40.7408029|-74.0080691
Lankin|2017|54.9421616|-2.5105941587031433
Lansdown|2001|40.4667713|-74.6607144
Laoyou Rice Noodles|2013|22.8193063|108.3627211
Lapinlahden sairaala|1990|60.1677911|24.91346712806535
Lapse|2008|-37.800256250000004|144.95668800207983
Lara|2002|-22.3481|-42.3239
Large Sausage 16|2016|42.4436308|-88.2364775
Larissa & Mami: Part 2|2010|34.3997225|-117.3406015
Larry's Home Video|2007|42.7654433|-71.4397167
Lars and the Real Girl|2007|43.8603473|-80.0687511
Las|2009|53.68715|21.4302199
Las acacias|2011|-41.1346782|-71.3535929
Las aguas bajan turbias|1952|-27.4035083|-55.949711812781445
Las aguas del mal|1995|20.923702849999998|-101.79852010906617
Las altas presiones|2014|42.4318876|-8.6431592
Las cenizas del diputado|1977|21.2795207|-100.5024259
Las furias|2016|43.351173200000005|-4.048119168165059
Las golondrinas de Altazor|2006|-33.4545847|-71.669107
Las islas de la Calma|1966|40.0207102|4.1817127
Las llaves de la independencia|2005|40.601128200000005|-3.0534275044848487
Las manos del hombre|1974|18.8797454|-98.7450844
Las novias del diablo|2016|19.401111|-96.530556
Las rubias los prefieren caballeros|2002|42.4836886|-8.8488409
Las suntuosas fiestas del rosario en Zapotlan el Grande|1920|19.697346500000002|-103.51064802186409
Las tierras altas|2008|42.8564085|-3.970889841832725
Las vacaciones de Toby|1987|38.371868|-0.4153497
Las venas del tabaco|1998|22.0026456|-104.5423003
Las verdes praderas|1979|40.697922|-3.9327641
Lascia perdere, Johnny!|2007|41.1783215|14.3649478
Lascivia|2012|19.5321129|-70.4439929
Laser Grapes of Space Wrath|2008|40.6967254|-111.986821
Lasileuka|2004|60.2082106|24.9750556
Lassie|1994|37.674008|-80.889254
Lassiter|1984|51.504993400000004|-0.14724925588630638
Last Breath: Cinaesthesia|2017|-37.3414775|144.1465866
Last Cab to Darwin|2015|-27.5156688|135.4241036
Last Call at the Oasis|2011|34.9347025|-117.1992124
Last Cookie III: The Revenge of the Cookie|2009|55.3497014|-118.7838578
Last Dog|2012|40.6339561|-78.6503006
Last Friday in April|2012|39.6430455|-77.7191081
Last Holiday|2006|50.219147199999995|12.878773534130024
Last Honesty|2016|47.5354964|-117.4074674
Last Man Out of the Water: A Boxing Day Swim|2008|50.6790033|-3.237657
Last Midnight|2013|35.6727861|51.4263323
Last Night in Suburbia|2017|49.09750735|-123.0785099857196
Last Notes and Lucky Strikes|2010|40.5081594|-74.7301613
Last Race|2016|29.7589382|-95.3676974
Last Redemption|2015|51.3995457|5.3472854
Last Soldier|2017|50.182011|23.617043
Last Stand Farmer|1976|43.9950352|-72.3763533
Last Train to Freo|2006|-32.052033|115.74527
Last Tree Standing|2017|41.0072342|-91.9630039
Last Watch|2005|19.517728|-155.921402
Last Wedding|2001|49.632373650000005|-123.99608515579422
Last Words of the Holy Ghost|2011|42.5234044|-76.976631
Last of His Kind|2008|38.960601|-89.0936778
Last of the Independents|2012|-37.8333613|144.9219203
Last of the Scottish Wildcats|2006|56.7285292|-6.009551614944286
Last of the Silver Screen Cowboys|2008|32.2529138|-109.8315759
Last of the Wild Horses|1948|42.314411|-122.965346
Lasting Impressions|2009|42.1131572|-70.8119859
Lastochka|2016|47.2216548|39.7096061
Lastochki prileteli|2007|43.024593|44.68211
Late Afternoon of the Living Dead|2007|40.4797828|-88.9939147
Late Harvest|2006|51.0515057|-105.8159306
Late Night Shift|2013|42.346713550000004|-71.14824110590426
Late One Night|2001|35.3187279|-82.4609528
Late Starters|2008|51.5253378|-0.033435
Late Tuesday|2009|-33.914121|151.2410046
Late War|2015|38.0592942|-93.7945456
Late for Dinner|1991|36.0039088|-105.9468664
Later Than It Seems|2007|41.7430237|-92.7239637
Latin Lover|2015|40.324398|18.09759
Latitude|2015|60.8155874|-115.7866099
Laughter Once Heard|2004|31.9900824|-110.4353531
Launch of Japanese Man-of-War 'Chitosa'|1898|37.76081215|-122.386055950224
Launch of the 'Saturn'|1901|41.4673238|-82.1781904
Launch of the S.S. Lusitania|1906|55.902607|-4.4039569
Launches and Boats Leaving Molesey Lock|1901|51.399102|-0.3571356
Launching the Lifeboat|1899|42.3099741|-70.8820725
Lausitz 20 x 90|2005|51.17462755|14.428808148738938
Laut Bercermin|2011|-5.3156704|123.58504369734993
Lavender Hill: A Love Story|2013|42.3189626|-76.5254979
Laweczka|2004|53.424400000000006|14.560173514470733
Lawman of Simpsonville|2015|34.7370639|-82.2542834
Lawn Dogs|1997|38.1787175|-85.664528
Laws of Attraction|2004|53.052419799999996|-6.212742678550798
Laxdale Hall|1953|57.3638952|-5.6702655855695525
Lay Me Down|2009|41.7865038|-73.6921867
Layang Bilanggo|2010|14.7837418|120.9859098
Lazy Left Leg|2004|38.6175522|-90.3492829
Le 7eme jour de Saint-Malo|1960|48.6548668|-2.023270718893528
Le 7eme mensonge|2003|44.227744|4.281194661428577
Le Banc Public|2009|48.3633576|2.813519159377565
Le Cercueil|2008|48.3948577|2.8028617
Le Contrat|2017|43.5271458|1.4455249
Le Cordonnier de la rue de Stalingrad|2011|48.8064996|2.3366502
Le Coup|2013|48.8733655|2.2907887
Le Donk & Scor-zay-zee|2009|53.46310955|-2.2913864850545362
Le Faucon Noir|2011|47.2872408|0.7144705
Le Guide|2015|31.060412|-6.55755
Le Mans Hybrid Racing|2014|48.0073849|0.1967849
Le Moulin maudit|1909|51.1187231|3.705820038711427
Le Passager|2003|48.3006884|2.8255466
Le Ring|1896|48.2023792|16.3700251
Le Tour de France|2012|48.17276805|-1.6498092420681134
Le bal perdu|2006|50.5889604|1.6160375
Le baltringue|2010|49.1271097|1.8904928
Le barrage de Tignes|1953|45.495557149999996|6.933084907080662
Le beau Serge|1958|46.0513851|1.8559426
Le beau mariage|1982|48.1739482|0.2235979595120281
Le bleu des villes|1999|48.89811225|2.0840297084608936
Le bonheur|1965|48.7911052|2.2870373
Le bout du monde|1952|59.3549795|10.282049110877239
Le bruit du bonheur|2008|43.8356808|5.0383522
Le camion|1977|49.65483205|-1.7991053325251822
Le candidat|2007|48.4306006|2.2678608
Le chantier des gosses|1970|50.8370968|4.3458029
Le chevalier de Maison-Rouge|1914|48.8530936|2.3393346
Le chien vert|2001|49.3579272|6.1675872
Le clan des Siciliens|1969|40.8667663|-73.9542689
Le coeur des hommes|2003|49.293670500000005|-0.11640492788461695
Le collier|2007|50.4582161|5.4667002
Le coma des mortels|2004|48.9740461|2.178345
Le cri du sablier|2009|48.8688199|2.4173658
Le crime de David Levinstein|1967|48.8566136|2.3606162
Le crime des justes|1950|44.08451265|3.6422954097351727
Le crime est notre affaire|2008|45.7272971|5.867021897362866
Le cross-country international de St Cloud du 14.2.1909|1909|48.8437412|2.219344
Le dernier homme|1969|44.2611195|4.4205064
Le dernier saut|1970|49.5528|3.76906
Le diamant noir|1913|51.22276185|4.397410773371294
Le dolci signore|1968|41.73309035|12.362874034942637
Le dolci zie|1975|42.1719129|12.5927265
Le faremo tanto male|1998|41.808401|13.789282
Le fil|2011|48.6427131|2.230811
Le franciscain de Bourges|1968|47.0578497|2.4270105
Le fromage du Cantal|1927|45.0497701|2.699717567737356
Le gendarme et les extra-terrestres|1979|43.2284035|6.662361581303468
Le genou de Claire|1970|45.849371500000004|6.171276548609672
Le gentleman d'Epsom|1962|49.1454089|1.7677344
Le grand Meaulnes|1967|47.3030026|2.5239669
Le grand amour|1969|47.3904465|0.6940469
Le grand chemin|1987|47.1858102|-1.8598756
Le grand restaurant|1966|48.833749600000004|2.1964653653893036
Le grimoire d'Arkandias|2014|50.7169694|4.610416
Le hussard sur le toit|1995|43.9585575|5.780446
Le jardin|2000|50.7235038|3.1605714
Le jour du chat|1991|50.7630872|4.279016
Le leonesse|1971|41.6302224|12.4994801
Le lieu du crime|1986|44.3130643|0.6829665
Le lion volatil|2003|48.8341238|2.3305488
Le lys de mer|1969|41.7331425|12.31921346824685
Le meraviglie|2014|42.6685127|11.7636389
Le miroir des apparences|2015|49.6266028|6.0229288
Le monde sans soleil|1964|13.0134819|42.7384918
Le moustachu|1987|47.8650984|1.9015752
Le mur de l'Atlantique|1970|49.5877016|-1.2662184
Le note di Giulia|2014|45.954589600000006|12.99635900436426
Le notti bianche|2009|40.3905273|16.5567323
Le p'tit curieux|2004|47.1281692|0.9979549
Le pacha|1968|49.6114785|2.9705312
Le palais du Luxembourg|1953|48.84852845|2.336836477329963
Le pas de trois|1964|38.6911695|-9.4304991
Le pecore di Cheyenne|2008|46.4084685|10.8209131
Le petit chaperon rouge|1930|48.3408614|2.7056355
Le petit prince a dit|1992|45.46416835|9.191621109614111
Le placard|2001|48.8086915|2.1883487
Le pont du trieur|2000|38.9308044|72.0338773
Le potager|2016|45.4468849|4.2606434
Le prince du Pacifique|2000|-16.72858845|-151.01346965159058
Le promeneur du Champ de Mars|2005|46.1699763|3.1950457
Le quattro volte|2010|39.958107|16.379488
Le raid|2002|29.7874316|-90.4131376
Le recolleur de feuilles|2016|46.6954728|0.8845484
Le reflet de Claude Mercoeur|1923|43.6690101|7.1906969
Le roi soleil|2006|48.8334608|2.2858724
Le roman d'un tricheur|1936|43.738835300000005|7.426632622648073
Le roman de Werther|1938|48.1261389|7.2825373
Le ruffian|1983|51.2982585|-116.9642785
Le sabotier du Val de Loire|1956|47.27838265|-1.3573159017634535
Le sacrifice d'Anna|2012|48.8250508|2.273457
Le salaire de la peur|1953|43.9105|4.42408
Le sauveur|1971|49.2791908|2.2802794
Le scandale|1967|49.0032618|1.630441
Le secret|1974|44.207480399999994|-1.241771252277039
Le secret de Chanda|2010|-25.2822222|29.1944444
Le secret de Sarah Tombelaine|1991|48.6359541|-1.511459954959514
Le silence|2004|42.4542774|9.0341777
Le soleil au-dessus des nuages|2001|48.8853708|2.5361783
Le tabac de la Semois|1925|49.6961321|5.4268303
Le taxi|2000|48.876147|2.3131627
Le temps de l'usine|2013|48.2971626|4.0746257
Le tessitrici di Guri i Zi|2011|42.04674|19.5730538
Le train|1973|46.2082183|-0.8184919
Le trou normand|1952|48.9621726|0.9411911
Le vent tourne|2018|47.3566699|7.1598893
Le village du milieu des brumes|1962|49.4129355|5.6579572
Le voyage au Groenland|2016|74.579066|-57.2198151
Lead with Love: A Documentary Film by Logan Lynn|2017|45.553656000000004|-122.67585531272663
Lean Times|2013|29.1225033|-81.3517565
Lean on Pete|2017|43.5861256|-119.054413
Leap of Faith|1992|32.7401256|-96.8000803
Learning Curve|2007|32.977839|-111.517624
Lease of Life|1954|53.8425488|-0.4315677
Leather|2013|42.3148062|-74.4329261
Leather Lane|2012|51.5205316|-0.1095729
Leather Pants & Strange Love|2010|33.08222285|-97.0441086438112
Leave Her to Heaven|1945|34.5908877|-112.4161441
Leave Now|2017|51.3334726|1.4196476
Leaves of Grass|2009|32.9051385|-93.6968433
Leaving Bertram|2010|33.51288445|-82.03647668461488
Leaving Normal|1992|50.24272|-113.1514765
Leaving Skagway for the Golden North|1903|59.4556412|-135.3116103
Leaving Virginville|2017|40.5687141|-74.7376619
Lebanon, Pa.|2010|40.375713|-76.4626118
Leben in Wittstock|1985|53.3726226|13.694259
Leben ohne Hezinfarkt?|2010|50.3681107|8.7473608
Leben um Leben|1916|50.7639983|15.745198107436458
Lebowski, My Czech Wife and Me|2009|43.0642305|-76.9902456
Lebuh Agraria|2014|3.3149138|101.4710283
Leeton: The Formative Years|2013|-34.5483333|146.4011111
Left Holding the Gun|2011|32.76245|-117.067231
Left Turn on Red Light|1999|42.200409|-83.1506436
Left of Center|2014|36.2286641|-96.925591
Left of Sanctuary|2015|45.558844050000005|-122.66389456664601
Left to Blossom|2008|49.2207623|-122.690153
Leftenan Adnan|2000|1.7909862|104.1517931
Leg ihn um! - Ein Familienfilm|2012|52.8743508|8.478498569633903
Leg, Arm, Head|2016|53.7971308|-1.5332352
Legacies of Perfection|2013|41.3669902|-85.0588632
Legally Wed|2017|33.226192999999995|-117.0291299794908
Legend of Pine Acres|2012|41.4558282|-96.0264024
Legend of the Lost|1957|24.1698921|24.8766349
Legend of the Mighty Soap|2011|59.468192|24.9896751
Legends of Ingushetia|2010|43.1655309|44.979682
Legendy Polskie Smok|2015|50.0606452|19.9370985
Legionnaire|1998|31.434992049999998|-4.232829342957164
Legosch|2014|46.937572599999996|10.048057670253508
Lei sa Gu Su|1985|31.3016935|120.5810725
Leina Werke GmbH - Ein starker Partner bringt Sicherheit|2013|50.8076462|7.601494137262058
Leka: A Norwegian Island|1993|65.2248669|11.06725743545009
Lekeplassen|2004|59.92180675|10.721270171580137
Lelaki komunis terakhir|2006|5.6729278|100.9182038
Lemme Ef'|2016|33.2757006|-82.9762589
Lemon Eyes|2017|42.34279795|-83.05102045342565
Lenders Morgan|2006|35.3767432|-87.0061171
Lenexa, 1 Mile|2006|39.017316|-94.282265
Lenin and the Bolsheviks|2009|51.2277563|-3.8656452
Lenny Beige: Legend to Legend, with Liam Gallagher|2010|51.513157250000006|-0.1319814578028342
Lenteveld|2009|52.2005078|4.4146372
Lenz|2006|46.0212076|7.749254
Leon the Pig Farmer|1992|54.1174552|-2.3921002
Leonard Knight: A Man & His Mountain|2015|33.2541766|-115.47266589166665
Leonides y el mosquete de Trafalgar|2014|38.4134445|-0.4451504
Leopard in the Snow|1978|44.397939|-80.1945416
Lepa sela lepo gore|1996|43.389209|19.6493525
Lepak|2009|43.58264|21.3264811
Lepel|2005|50.8604751|11.3418229
Lepestok|2017|39.7583452|-105.0530037
Lepota poroka|1986|41.926012|19.2055563
Lernayin ltchi gaghtniqe|1954|40.549285600000005|44.950244369265945
Leros, i eleftheria einai therapeftiki|2004|37.1493635|26.84638174561288
Les 4 saisons d'Espigoule|1999|43.6759774|5.8529241
Les Apaches|2013|41.5911382|9.2794469
Les Chic|1972|37.8011749|-122.4090021
Les Milles|1995|50.5216083|16.4958642
Les Oiseaux du Tage International|1985|39.7673605|-7.200079647814548
Les Pays de Loire|1958|46.0519187|4.0349253776936225
Les Terriens|2000|49.7282797|0.2800862
Les ambitieux|2006|48.846899699999994|2.357448653115875
Les amours de Julie|1981|44.2538589|4.6456631
Les amours vertes|2016|49.3291667|-0.3886111
Les anges gardiens|1995|22.3160874|113.93647839996052
Les arbitres|2009|48.2071637|16.419642566184816
Les aventures extraordinaires d'un litre de lait|1951|49.5091447|4.3666467
Les barons|2009|50.8234764|4.3462142
Les bidasses en folie|1971|48.8964741|-0.1999129
Les bois noirs|1989|44.8534568|0.487531
Les bones persones|2014|42.3575723|1.4560067
Les bords du Gange|1909|25.7240512|84.1137187
Les bruits de la ville|1998|48.8356649|2.240206
Les caprices de Marie|1970|48.4474102|1.3998820185020766
Les combattants|2014|44.0322982|-1.256821
Les deux couleurs d'Ortance|2016|48.74289|-0.0223386
Les deux soldats|1923|48.6282679|1.148971
Les enfants de Sisyphe|2011|50.3902046|4.4046365
Les espions|1957|48.8038406|2.124646327596084
Les femmes... ou les enfants d'abord...|2002|47.6664485|-2.9833718
Les framboises|2007|53.10403205|-6.4599634716120615
Les glaneurs et la glaneuse|2000|50.177834250000004|3.0507748069664036
Les grandes gueules|1965|48.2873153|6.9477708
Les gueules noires|2008|47.0811658|2.399125
Les hauts murs|2008|45.94388445|-0.5223090998124287
Les hommes de la nuit|1952|49.0824787|6.5964405
Les hommes du lac|1955|-15.76696175|-69.68886303783182
Les maudits|1947|47.7107|-3.34807
Les mondes clos|2005|48.5333277|3.2262966
Les mousquetaires du roi|1951|48.844889|2.3183288
Les nomades du soleil|1954|13.8027152|5.2519958
Les orgueilleux|1953|19.113008049999998|-96.11195022827359
Les palmes de M. Schutz|1997|48.84912335|2.3453249520510555
Les papillons noirs|2014|43.2727191|6.6405225
Les petits chats|1965|49.0028865|4.211758
Les planteurs du Mungo|1956|4.7001466999999995|9.773562102912624
Les quatre cents coups|1959|48.8816204|2.3380936
Les rendez-vous d'Anna|1978|51.45268335|7.013803700383559
Les routes du sud|1978|49.6458669|-1.6175419336324302
Les ruines de Timgad|1909|35.483632799999995|6.466812074704006
Les saisons du plaisir|1988|44.8198758|-0.1366984
Les seins de glace|1974|43.9775666|7.3916029
Les sentiers du petit bonheur|2000|45.7267229|6.4038242
Les set vides d'Eduard Toda|2016|41.38123095|1.0824256281086333
Les silences|1970|40.9541684|-7.7933527
Les souvenirs|2014|48.8588897|2.3200410217200766
Les tricheurs|1958|48.8464932|2.3439185
Les vacances de Monsieur Hulot|1953|47.27976065|-2.460721345060332
Les vacanciers|1974|48.3966676|7.4425002
Lesser Miracles|2013|39.6662911|-120.4396558
Lesson from the Man|2009|60.2785121|25.1056848
Lesson in Life and Death|2010|38.5249065|-121.970801
Lessons from Lesotho|1983|-29.5816942|27.8243208
Lest We Forget What?|2015|40.4054063|26.6722539
Let Her In|2016|37.83499855|-122.26415435806264
Let It Be the Musical, Featurette|2014|52.5270442|-1.7865957
Let Loyal Dogs Lie|2012|42.3167397|-83.0373389
Let Me Come Home|2010|42.0850903|-73.8270746
Let My People Live|1939|32.4301095|-85.70673351537872
Let Sleeping Guns Lie|2005|40.5364566|-80.1845031
Let Us Go and Burn Her Body; Or, The Devil Done Let Out|2005|36.3126005|-95.6160686
Let the Light Shine Through|1965|46.5895782|-111.914593
Let's Dance: Bowie Down Under|2015|-30.4629831|147.6902999
Let's Fight|2015|40.446495|-74.3859831
Let's Get Freaky|2015|33.8389977|-83.9007382
Let's Get Lost|1988|43.5507844|7.0167295
Let's Go Get Small|2013|49.9106362|-116.9050242
Let's Spend the Night Together|1982|33.426547850000006|-111.93329246235479
Lethe|2007|49.7477415|13.3775249
Lethologica|2012|47.4044141|18.0697011
Letnie przesilenie|2015|50.9144217|16.4308642
Lets Play Doctor|2016|40.7134361|-73.7670772
Letters Home|2000|39.3703535|-94.781086
Letters Home from Iceland|1990|63.42704985|-20.269317184750797
Letters from Son My|2011|15.180319749999999|108.88607370002556
Letters from a Killer|1998|40.9777325|-111.4424342
Letzte Bergfahrt|2008|47.6817244|12.037012
Letzte Worte|1968|35.27267625|25.74719092113697
Leuchtendes Hellas|1941|37.98008705|23.734111301630577
Level Playing Field|2009|51.245449|0.5590169
Level Three|2001|60.928243699999996|8.383486929952534
Leviafan|2014|67.6151331|33.6637527
Leviticus 24|2017|30.4057552|-86.618842
Ley de tierras|2007|8.17439185|-69.97577171352697
Leydi Zi|2005|42.7101251|23.1464966
Liam Clancy and Friends: Live at the Bitter End|2009|40.7283337|-73.9992168
Liam and Lenka|2014|57.0192779|-4.2829357
Lian shou jing tan|1991|22.2793278|114.1628131
Lian zhi feng jing|2003|36.0638034|120.3781372
Liar Liar|1997|34.12195908163265|-118.15688467346939
Liban, terre des hommes et des dieux|1954|33.9004926|35.4819045
Libera Me|2015|38.079351|13.509349
Libera Nos a Malo|2009|40.1863624|16.715514
Liberi|2003|42.213035|13.826202
